pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x5a74ea01e29115bdd633ed7559802ddbdcc600ba22a778b6d200893c2e7a2690,"BSW / USAD",uniswap-v4-base,,lydia-coin,BSW,4989224,below,min_cap_of_two:gt_fdv,247453085,5634500856
0x4fcbfb619c0d3cb4f931f84cb854a890cb97df96,"Arc / USDC",aerodrome-slipstream-3,,usd-coin,Arc,10346539,below,single_subject:gt_fdv,34813117,0
0x6c561b446416e1a00e8e93e221854d6ea4171372,"WETH / USDC 0.3%",uniswap-v3-base,weth,usd-coin,,,above,both_quote,32370654,2158951462
0x3fe04a59ebd38cf06080a6f60a98d124eb59392a,"WETH / USDC 0.05%",aerodrome-slipstream-3,weth,usd-coin,,,above,both_quote,31890128,1550194425
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,"cbBTC / WETH 0.05%",aerodrome-slipstream-3,coinbase-wrapped-btc,weth,,,above,both_quote,24471027,1866720576
0x7c7420dd105e2779316423ba3e973f434315efa9,"cbBTC / WETH 0.009%",aerodrome-slipstream-3,coinbase-wrapped-btc,weth,,,above,both_quote,23648319,848357959
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,"WETH / USDC 0.01%",pancakeswap-v3-base,weth,usd-coin,,,above,both_quote,23329428,1488801237
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,"cbBTC / WETH 0.01%",pancakeswap-v3-base,coinbase-wrapped-btc,weth,,,above,both_quote,16912929,1350178036
0x160d7e9d948b16c163332a277b393c288408eb12,"cbBTC / USDC 0.05%",aerodrome-slipstream-3,coinbase-wrapped-btc,usd-coin,,,above,both_quote,16023088,1108406818
0xc0a41513a9c5e11bbb5951a7b39fe9d2182c9ce0,"富贵 / USDC",aerodrome-slipstream-3,,usd-coin,富贵,5038404,below,single_subject:gt_fdv,12534029,0
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,"WETH / USDC 0.05%",aerodrome-slipstream,weth,usd-coin,,,above,both_quote,9968775,920924267
0x7aea2e8a3843516afa07293a10ac8e49906dabd1,"cbBTC / WETH 0.05%",uniswap-v3-base,coinbase-wrapped-btc,weth,,,above,both_quote,9619029,742092792
0xb1987cad1682841b4b641d50e520777ec5ab5542,"GOOGLc / USDC 0.05%",aerodrome-slipstream-3,alphabet-coinbase-tokenized-stock,usd-coin,alphabet-coinbase-tokenized-stock,2158913,below,single_subject:cg_mcap,8763856,83410841
0xd0b53d9277642d899df5c87a3966a349a798f224,"USDC / WETH 0.05%",uniswap-v3-base,usd-coin,weth,,,above,both_quote,7817166,492429557
0xab9c457e9e932e14144763dbf2d81d1d3df05ed7f9a7364d0f474f1ec454b59f,"LAPTOP / USDC",uniswap-v4-base,,usd-coin,LAPTOP,8369611,below,single_subject:gt_fdv,6908143,165767
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,"USDT / USDC 0.01%",aerodrome-slipstream,l2-standard-bridged-usdt-base,usd-coin,l2-standard-bridged-usdt-base,25804583,below,single_subject:cg_mcap,5740082,188699516
0x853f5f1b92b16714fe6cda67caad0856b83c7ab9,"NVDAc / USDC 0.037%",aerodrome-slipstream-3,nvidia-coinbase-tokenized-stock,usd-coin,nvidia-coinbase-tokenized-stock,3598468,below,single_subject:cg_mcap,4854800,156916415
0xa3b1e3f9747065e2073722ff4c9027d3ea4994f0,"AAPL / USDC 0.072%",aerodrome-slipstream-3,apple-coinbase-tokenized-stock,usd-coin,apple-coinbase-tokenized-stock,1826929,below,single_subject:cg_mcap,4509342,89318766
0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,"USDT / WETH 0.05%",aerodrome-slipstream,l2-standard-bridged-usdt-base,weth,l2-standard-bridged-usdt-base,25804583,below,single_subject:cg_mcap,3861842,159685348
0x4e962bb3889bf030368f56810a9c96b83cb3e778,"cbBTC / USDC 0.05%",aerodrome-slipstream,coinbase-wrapped-btc,usd-coin,,,above,both_quote,3853342,640570781
0x85f1aa3a70fedd1c52705c15baed143e675cd626,"NOCK / USDC",aerodrome-base,nockchain,usd-coin,nockchain,108577417,above,single_subject:cg_mcap,3357823,22430741
0xeaf57753bc382e0324a1d43f72e7027705a2273e,"METAc / USDC 0.042%",aerodrome-slipstream-3,meta-coinbase-tokenized-stock,usd-coin,meta-coinbase-tokenized-stock,1631769,below,single_subject:cg_mcap,3345944,95539118
0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,"VVV / WETH 0.3%",aerodrome-slipstream-3,venice-token,weth,venice-token,1075022855,above,single_subject:cg_mcap,2904675,77092196
0x0ab02e160f0df68dc049b012c514857306960eae,"CTR / USDC 0.01%",aerodrome-slipstream-3,citrea,usd-coin,citrea,16077469,below,single_subject:cg_mcap,2865169,15763401
0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,"cbETH / cbBTC 0.05%",aerodrome-slipstream-2,coinbase-wrapped-staked-eth,coinbase-wrapped-btc,,,above,both_quote,2752264,117452201
0xb4cb800910b228ed3d0834cf79d697127bbb00e5,"WETH / USDC 0.01%",uniswap-v3-base,weth,usd-coin,,,above,both_quote,2684507,187374200
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,"VVV / WETH 0.05%",aerodrome-slipstream,venice-token,weth,venice-token,1075022855,above,single_subject:cg_mcap,2673763,103313619
0xc89f7ab9a80ce141cb0c926b43c4b9326104daf3e70d0735f5557093e6bee061,"LSBK / WETH 0.01%",uniswap-v4-base,,weth,LSBK,50762,below,single_subject:gt_fdv,2615818,0
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,"cbBTC / USDC 0.05%",uniswap-v3-base,coinbase-wrapped-btc,usd-coin,,,above,both_quote,2593116,285175321
0xb94b22332abf5f89877a14cc88f2abc48c34b3df,"cbBTC / USDC 0.01%",pancakeswap-v3-base,coinbase-wrapped-btc,usd-coin,,,above,both_quote,2587050,314453912
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,"cbBTC / WETH 0.05%",aerodrome-slipstream,coinbase-wrapped-btc,weth,,,above,both_quote,2513023,107485489
0xdfe5f275020def30993f042174fc2d335678b626,"AERO / cbBTC 0.6%",aerodrome-slipstream,aerodrome-finance,coinbase-wrapped-btc,aerodrome-finance,563218423,above,single_subject:cg_mcap,2423796,132502217
0x861a2922be165a5bd41b1e482b49216b465e1b5f,"wstETH / WETH 0.3%",aerodrome-slipstream,superbridge-bridged-wsteth-base,weth,superbridge-bridged-wsteth-base,195306642,above,single_subject:cg_mcap,2370629,53814842
