pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x5a74ea01e29115bdd633ed7559802ddbdcc600ba22a778b6d200893c2e7a2690,"BSW / USAD",uniswap-v4-base,,lydia-coin,BSW,4969548,below,min_cap_of_two:gt_fdv,216603480,5984864333
0x6c561b446416e1a00e8e93e221854d6ea4171372,"WETH / USDC 0.3%",uniswap-v3-base,weth,usd-coin,,,above,both_quote,117014743,2410813420
0x7c7420dd105e2779316423ba3e973f434315efa9,"cbBTC / WETH 0.009%",aerodrome-slipstream-3,coinbase-wrapped-btc,weth,,,above,both_quote,53781986,936052578
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,"WETH / USDC 0.01%",pancakeswap-v3-base,weth,usd-coin,,,above,both_quote,50892717,1582328267
0x3fe04a59ebd38cf06080a6f60a98d124eb59392a,"WETH / USDC 0.05%",aerodrome-slipstream-3,weth,usd-coin,,,above,both_quote,47693148,1606127757
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,"cbBTC / WETH 0.01%",pancakeswap-v3-base,coinbase-wrapped-btc,weth,,,above,both_quote,45735541,1409030150
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,"cbBTC / WETH 0.05%",aerodrome-slipstream-3,coinbase-wrapped-btc,weth,,,above,both_quote,40227809,1797229950
0x2900de3d99a53a64be978219acbd8336c320aa30,"LONG / USDC",aerodrome-slipstream-3,,usd-coin,LONG,10124043,below,single_subject:gt_fdv,36595663,36595663
0x160d7e9d948b16c163332a277b393c288408eb12,"cbBTC / USDC 0.05%",aerodrome-slipstream-3,coinbase-wrapped-btc,usd-coin,,,above,both_quote,34427057,1149647208
0x7aea2e8a3843516afa07293a10ac8e49906dabd1,"cbBTC / WETH 0.05%",uniswap-v3-base,coinbase-wrapped-btc,weth,,,above,both_quote,32908370,800176993
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,"WETH / USDC 0.05%",aerodrome-slipstream,weth,usd-coin,,,above,both_quote,25088992,957459455
0xd0b53d9277642d899df5c87a3966a349a798f224,"USDC / WETH 0.05%",uniswap-v3-base,usd-coin,weth,,,above,both_quote,24254205,543937965
0x5d4ac72603db9679d2a3fdb0a16f8436436b6c5b,"COOL / USDC",aerodrome-slipstream-3,,usd-coin,COOL,3149131,below,single_subject:gt_fdv,17439643,17439643
0x4e962bb3889bf030368f56810a9c96b83cb3e778,"cbBTC / USDC 0.05%",aerodrome-slipstream,coinbase-wrapped-btc,usd-coin,,,above,both_quote,14778250,649612869
0x36798fb83a9de1994e01274ad4ad1d07ccb44762,"TOLLY / USDC",aerodrome-slipstream-3,,usd-coin,TOLLY,10096627,below,single_subject:gt_fdv,14590923,14590923
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,"USDT / USDC 0.01%",aerodrome-slipstream,l2-standard-bridged-usdt-base,usd-coin,l2-standard-bridged-usdt-base,25852608,below,single_subject:cg_mcap,14145791,213466432
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,"cbBTC / USDC 0.05%",uniswap-v3-base,coinbase-wrapped-btc,usd-coin,,,above,both_quote,11830713,312722286
0xeaf57753bc382e0324a1d43f72e7027705a2273e,"METAc / USDC 0.179%",aerodrome-slipstream-3,meta-coinbase-tokenized-stock,usd-coin,meta-coinbase-tokenized-stock,1633414,below,single_subject:cg_mcap,9801683,121683056
0x843fc501199f40dae9372bc3b2c23276d4a8f9a8,"POOLS / USDC",aerodrome-slipstream-3,,usd-coin,POOLS,10015545,below,single_subject:gt_fdv,9151416,9151416
0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,"USDT / WETH 0.05%",aerodrome-slipstream,l2-standard-bridged-usdt-base,weth,l2-standard-bridged-usdt-base,25852608,below,single_subject:cg_mcap,9002492,179370985
0xb94b22332abf5f89877a14cc88f2abc48c34b3df,"cbBTC / USDC 0.01%",pancakeswap-v3-base,coinbase-wrapped-btc,usd-coin,,,above,both_quote,8503329,330354596
0x853f5f1b92b16714fe6cda67caad0856b83c7ab9,"NVDAc / USDC 0.187%",aerodrome-slipstream-3,nvidia-coinbase-tokenized-stock,usd-coin,nvidia-coinbase-tokenized-stock,4225702,below,single_subject:cg_mcap,7803283,177507513
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,"USDC / cbBTC 1%",aerodrome-slipstream,usd-coin,coinbase-wrapped-btc,,,above,both_quote,7543273,211135804
0xa3b1e3f9747065e2073722ff4c9027d3ea4994f0,"AAPL / USDC 0.147%",aerodrome-slipstream-3,apple-coinbase-tokenized-stock,usd-coin,apple-coinbase-tokenized-stock,1958114,below,single_subject:cg_mcap,7041655,111280830
0xb1987cad1682841b4b641d50e520777ec5ab5542,"GOOGLc / USDC 0.05%",aerodrome-slipstream-3,alphabet-coinbase-tokenized-stock,usd-coin,alphabet-coinbase-tokenized-stock,2089768,below,single_subject:cg_mcap,7016770,109565112
0xf13203ddbf2c9816a79b656a1a952521702715d92fea465b84ae2ed6e94a7f22,"USDT / USDC",uniswap-v4-base,l2-standard-bridged-usdt-base,usd-coin,l2-standard-bridged-usdt-base,25852608,below,single_subject:cg_mcap,6935922,40227153
0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,"cbETH / cbBTC 0.05%",aerodrome-slipstream-2,coinbase-wrapped-staked-eth,coinbase-wrapped-btc,,,above,both_quote,6211020,129991120
0xb4cb800910b228ed3d0834cf79d697127bbb00e5,"WETH / USDC 0.01%",uniswap-v3-base,weth,usd-coin,,,above,both_quote,5472297,194973248
0x8588a659a11a936e3f03be97c1370fd768d8433f9432c52bbf74abeccda6a97c,"CP / USDC 0.011%",uniswap-v4-base,cluster-protocol,usd-coin,cluster-protocol,16866907,below,single_subject:cg_mcap,5406991,5406991
0x1131db5977242a03ebead1acd18f80a9a29e5922,"SOL / USDC 0.014%",aerodrome-slipstream-3,base-bridged-sol-base,usd-coin,base-bridged-sol-base,4631413,below,single_subject:cg_mcap,5099791,196408599
0x8b27f626ab668197000bc722a1012022caed10e2,"MSTRc / USDC 0.05%",aerodrome-slipstream-3,microstrategy-coinbase-tokenized-stock,usd-coin,microstrategy-coinbase-tokenized-stock,1241388,below,single_subject:cg_mcap,5069155,30661558
0x79552843f41b9d91880d2808d22cb0da2d340086,"CP / USDC 0.05%",uniswap-v3-base,cluster-protocol,usd-coin,cluster-protocol,16866907,below,single_subject:cg_mcap,5031733,8244122
0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,"EURC / USDC 0.007%",aerodrome-slipstream-3,euro-coin,usd-coin,,,above,both_quote,4856102,144688223
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,"cbBTC / WETH 0.05%",aerodrome-slipstream,coinbase-wrapped-btc,weth,,,above,both_quote,4575283,117047182
0x78fa9fb7a76c8ea204754a8d4ff301aa29935e8e,"CP / USDC",aerodrome-slipstream-3,cluster-protocol,usd-coin,cluster-protocol,16866907,below,single_subject:cg_mcap,4539429,77287499
0x5a8236f575471e7bfca2c8462a200c28f737246e,"SNDKc / USDC 0.022%",aerodrome-slipstream-3,sandisk-coinbase-tokenized-stock,usd-coin,sandisk-coinbase-tokenized-stock,1294573,below,single_subject:cg_mcap,4100129,25433482
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,"cbBTC / USDC 0.05%",uniswap-v4-base,coinbase-wrapped-btc,usd-coin,,,above,both_quote,4029058,146671969
0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,"EURC / WETH 0.05%",aerodrome-slipstream-3,euro-coin,weth,,,above,both_quote,3851453,127697709
0x7103eb3c9590d1281f7dc03b2a9ee27c39df5d54,"MSFTc / USDC 0.017%",aerodrome-slipstream-3,microsoft-coinbase-tokenized-stock,usd-coin,microsoft-coinbase-tokenized-stock,1355398,below,single_subject:cg_mcap,3784614,19489670
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,"cbBTC / WETH 0.3%",uniswap-v3-base,coinbase-wrapped-btc,weth,,,above,both_quote,3751151,73557322
0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,"SOL / cbBTC 0.026%",aerodrome-slipstream-3,base-bridged-sol-base,coinbase-wrapped-btc,base-bridged-sol-base,4631413,below,single_subject:cg_mcap,3732034,163996997
0xd03bc8c7f2faedce2aac81bf0444aea08ea06e9b,"AMZNc / USDC 0.017%",aerodrome-slipstream-3,amazon-coinbase-tokenized-stock,usd-coin,amazon-coinbase-tokenized-stock,1383352,below,single_subject:cg_mcap,3694525,23061355
0x0bf58fe0fac935ac69595c19b12ba0d75e3f8c0e,"SPCXc / USDC 0.017%",aerodrome-slipstream-3,spacex-coinbase-tokenized-stock,usd-coin,spacex-coinbase-tokenized-stock,1453099,below,single_subject:cg_mcap,3564184,27231938
0x00c75878c58264c974fad040eb9efca1f79a9e707bd8eff0ff178ec699c399a4,"CP / USDC 0.022%",uniswap-v4-base,cluster-protocol,usd-coin,cluster-protocol,16866907,below,single_subject:cg_mcap,3481040,3494389
0xb775272e537cc670c65dc852908ad47015244eaf,"WETH / USDC 0.05%",pancakeswap-v3-base,weth,usd-coin,,,above,both_quote,3408161,87439290
0xb90fe999be6869af0afc557dccfbe169ea3403d6,"cbXRP / WETH 0.01%",aerodrome-slipstream-3,coinbase-wrapped-xrp,weth,coinbase-wrapped-xrp,162146859,above,single_subject:cg_mcap,3405612,88269315
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,"VVV / WETH 0.05%",aerodrome-slipstream,venice-token,weth,venice-token,1022557557,above,single_subject:cg_mcap,3361279,110109637
