pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x489ac4e8d343eae6ade8966f83ce4bad3e991c74,"富贵 / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,富贵,0,below,min_cap_of_two:gt_fdv,261555878,0
0xf8fd720c29769542e3e9baacbc69e12955b277ed,"ARC / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,ARC,0,below,min_cap_of_two:gt_fdv,244481027,0
0x8aa58634e7aaa41d9f5a4a53a259d67ee76e53db,"富贵 / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,富贵,22571867,below,min_cap_of_two:gt_fdv,205855444,0
0x9485ff32b6b4444c21d5abe4d9a2283d127075a2,"quq / USDT 0.01%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,quq,1785905,below,min_cap_of_two:gt_mcap,168489469,5321819846
0xf43fdb854021ddeb41e06ac1d6e5df475197038ba5d3cba147f469a56870cd1b,"KII / USDT 0.007%",pancakeswap-infinity-clmm,kiichain,binance-bridged-usdt-bnb-smart-chain,kiichain,26850455,below,min_cap_of_two:cg_mcap,167017465,2030091174
0x5600f6550a160941b271e614b5cf932f59da2dca,"HASH / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,HASH,0,below,min_cap_of_two:gt_fdv,85813081,451863685
0x46f1c493ca0765a52f392b7664bef8b90b624880,"Daram / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,Daram,57185628,below,min_cap_of_two:gt_fdv,76819086,0
0x36f0e68ef7a97744389b9b5c859566629ba7c3f3899f0cc630ca68d82b6f488f,"DEBIT / USDT 0.007%",pancakeswap-infinity-clmm,teller,binance-bridged-usdt-bnb-smart-chain,teller,55852780,below,min_cap_of_two:cg_mcap,73139095,3140249787
0x172fcd41e0913e95784454622d1c3724f546f849,"USDT / WBNB 0.01%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183477468506,above,single_subject:cg_mcap,54320762,4011167937
0xc1aa117421e2ac264f9a1cdbb4064c37df755b65,"NODA / MNT21 0.01%",pancakeswap-v3-bsc,,,NODA,,unknown,gt_fdv_only_above_threshold,39750273,0
0xc7bb4cf4c51fd655ea0368255929f1a42ba1a67e1e8805c54e81d61dc28f3f74,"CNPY / USDT 0.007%",pancakeswap-infinity-clmm,canopy,binance-bridged-usdt-bnb-smart-chain,canopy,23565530,below,min_cap_of_two:cg_mcap,25090565,146274314
0x7fd71204a755f128d788ee1cd89b9cee8b8812e8,"Sue / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,Sue,600890,below,min_cap_of_two:gt_fdv,23095109,9558346
0x4d3bf29ba30f8bfe4624e7678709afa195689c5d,"AKE / WBNB 0.01%",pancakeswap-v3-bsc,akedo,wbnb,akedo,348189426,above,single_subject:cg_mcap,20019631,574880533
0xcec13213c390d51121f82ba2ecafb8e11e0af7a3,"BinanceTown / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,BinanceTown,214319,below,min_cap_of_two:gt_fdv,19634260,33817314
