pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
F1GBwKa8QUVrNu1rK6v4y8sPjrNvHxMcX4bv8LTFaUhz,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,1872882,below,single_subject:gt_fdv,158921743,28418733
PNYTjfdF5A3PaGStXjWjcUfEt1CPPogwUxhFehr2qXK,"EURC / EURI",meteora-damm-v2,,,EURC,,unknown,gt_fdv_only_above_threshold,130230521,172688599
BorCSsSHKJEwuSH3EukUYfJrFgC3X5WJ6jJQxHH7TL9C,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,1042678,below,single_subject:gt_fdv,117174193,0
3nj89pCqf5MFFLkraytTZ1qT4tAYsRtEjyYFiurHPBAa,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,252133,below,single_subject:gt_fdv,105231032,74386
BJa31ZSbqtXioQjzFqaQcUqtHEoWuQF6k4GeZAzmGwww,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,376556,below,single_subject:gt_fdv,100086912,100116889
Cb3hPHAF4UWGvU29ePSvt8CiHbucocyVrimm7xNQ8L2H,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,36695,below,single_subject:gt_fdv,98868020,5556380
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,"SOL / USDC",orca,wrapped-solana,usd-coin,,,above,both_quote,93092546,4465199363
88twa6myKYeSRYjXuGSmM6m1X1AjxjCN86uyVfmDqurB,"ERIC / SOL",pumpswap,,wrapped-solana,ERIC,16467354,below,single_subject:gt_fdv,91952457,0
QNzooK6jWqN57EStq21SMUmFZKEFYiKRhwcdxKGv7Zj,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,461639,below,single_subject:gt_fdv,81943347,37031182
FRCW6YjACVSghLrwFoee4yJuxdmsHa7dkHP3gPmPi51D,"AMAN / EURI",meteora-damm-v2,,,AMAN,,unknown,gt_fdv_only_above_threshold,78264575,97495560
DEjtpp7WwmPV3pUYtcRbkdSgtdc1o9XdzURFKhQJHCKW,"NIKE / SOL",pumpswap,,wrapped-solana,NIKE,3548138,below,single_subject:gt_fdv,78040952,52374203
HWsjVkQvFDXdthtDqWkLwzk4MxDrWBXrYLkUXcdtRYb4,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,176179,below,single_subject:gt_fdv,75061461,0
7CiKcfvnnFU15p3id9NUgGLPZZibjQteh9RrNJ1QVmwb,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,1378994,below,single_subject:gt_fdv,75038740,0
E59Az3Dg62mxTK1RitxqLsWoSYY8HjmzKJgFQMyNrJZt,"Claude / SOL",pumpswap,,wrapped-solana,Claude,1532907,below,single_subject:gt_fdv,71088783,71102864
DPU9YeduPBR7shg9AfpXQNWXMU8UeBRWyWkX5i9mze7c,"CR7 / SOL",pumpswap,,wrapped-solana,CR7,6599933,below,single_subject:gt_fdv,62966600,0
