pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
F1GBwKa8QUVrNu1rK6v4y8sPjrNvHxMcX4bv8LTFaUhz,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,1872882,below,single_subject:gt_fdv,158921743,159146011
PNYTjfdF5A3PaGStXjWjcUfEt1CPPogwUxhFehr2qXK,"EURC / EURI",meteora-damm-v2,,,EURC,,unknown,gt_fdv_only_above_threshold,130230521,287635613
BorCSsSHKJEwuSH3EukUYfJrFgC3X5WJ6jJQxHH7TL9C,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,1042678,below,single_subject:gt_fdv,117174193,117354923
3nj89pCqf5MFFLkraytTZ1qT4tAYsRtEjyYFiurHPBAa,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,252133,below,single_subject:gt_fdv,105231032,105380915
BJa31ZSbqtXioQjzFqaQcUqtHEoWuQF6k4GeZAzmGwww,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,376556,below,single_subject:gt_fdv,100086912,100116889
Cb3hPHAF4UWGvU29ePSvt8CiHbucocyVrimm7xNQ8L2H,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,36695,below,single_subject:gt_fdv,98868020,99018907
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,"SOL / USDC",orca,wrapped-solana,usd-coin,,,above,both_quote,93092546,4553610027
88twa6myKYeSRYjXuGSmM6m1X1AjxjCN86uyVfmDqurB,"ERIC / SOL",pumpswap,,wrapped-solana,ERIC,16467354,below,single_subject:gt_fdv,91952457,92047032
QNzooK6jWqN57EStq21SMUmFZKEFYiKRhwcdxKGv7Zj,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,461639,below,single_subject:gt_fdv,81943347,82032853
FRCW6YjACVSghLrwFoee4yJuxdmsHa7dkHP3gPmPi51D,"AMAN / EURI",meteora-damm-v2,,,AMAN,,unknown,gt_fdv_only_above_threshold,78264575,97504664
DEjtpp7WwmPV3pUYtcRbkdSgtdc1o9XdzURFKhQJHCKW,"NIKE / SOL",pumpswap,,wrapped-solana,NIKE,3548138,below,single_subject:gt_fdv,78040952,78089087
HWsjVkQvFDXdthtDqWkLwzk4MxDrWBXrYLkUXcdtRYb4,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,176179,below,single_subject:gt_fdv,75061461,75124904
7CiKcfvnnFU15p3id9NUgGLPZZibjQteh9RrNJ1QVmwb,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,1378994,below,single_subject:gt_fdv,75038740,75141130
E59Az3Dg62mxTK1RitxqLsWoSYY8HjmzKJgFQMyNrJZt,"Claude / SOL",pumpswap,,wrapped-solana,Claude,1532907,below,single_subject:gt_fdv,71088783,71102864
DPU9YeduPBR7shg9AfpXQNWXMU8UeBRWyWkX5i9mze7c,"CR7 / SOL",pumpswap,,wrapped-solana,CR7,6599933,below,single_subject:gt_fdv,62966600,63041345
274Uac7xBmEeD78VKzBxkcGw12kB29WN7wGjy99c7Qie,"linera / SOL",pumpswap,,wrapped-solana,linera,3969742,below,single_subject:gt_fdv,62670453,62774356
DCt5dPoVz8NNZvBJ2vgyQRFfdAohtE1JFoP6A9KnRpc2,"EMBER / SOL",pumpswap,,wrapped-solana,EMBER,3086904,below,single_subject:gt_fdv,55188482,55286678
BMHERkYXpoSNqb28XEhoSgQqvVmAjueXkJ24j5eUzdX5,"LV / SOL",pumpswap,,wrapped-solana,LV,3034006,below,single_subject:gt_fdv,55019005,55039140
8YT5sMSMRB8Va28vWcazMBWjfS8LDGHJJsM6nrQHLLWD,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,1958154,below,single_subject:gt_fdv,46624618,53974956
AaDeMxioDWGe6vUpqQPygCcQmjCEdeJEyFqw1BxNbBbR,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,10458143,below,single_subject:gt_fdv,53063796,81268957
9AuppfYyZkYoxV2LnVxi8SETkT4oSAVXArrp3Ma23ek9,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,413703,below,single_subject:gt_fdv,48893773,48935659
7a6FBnmeiotvwDZ6Vi9LnU4rvBGWftaibp6Ykvu2vUeM,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,4081491,below,single_subject:gt_fdv,48036608,68757883
Dfe6pM9YfmZg8rSuaDD2DNsE95CDWzeWyHEoN3isyjsd,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,3317703,below,single_subject:gt_fdv,47147681,47212478
C5bYuzkBWxqMNVseQrF7a9icGvGG7jZsZ8q2GJo6rdYP,"OPENAI / SOL",pumpswap,,wrapped-solana,OPENAI,1943076,below,single_subject:gt_fdv,46774975,46799888
4sb3zxn2Nv4HGVmoUvcNSSBp3vtCiZUxy2zuCUkoWjcR,"SPCXx / SOL",pumpswap,,wrapped-solana,SPCXx,7379125,below,single_subject:gt_fdv,46654341,46731031
45Uqd1o8s2H5JDSi2NcADtFp7chhuHK1SK8nEQk4Vg86,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,1962585,below,single_subject:gt_fdv,46515543,63848576
DjhHJxuK7zXMXMcMk4NR4xVZ6YM5SVUwhXSKbmaX3iBR,"MPLX / SOL",pumpswap,,wrapped-solana,MPLX,2219971,below,single_subject:gt_fdv,45800675,45821305
HNfHmgA7Mdpsez8TQk69wLFgbSenPHUzaHPgV8rAubBz,"UNITREE / SOL",pumpswap,,wrapped-solana,UNITREE,2137306,below,single_subject:gt_fdv,43974095,44024529
J8TKnKPejjpcTnA4NxymCn7EiM95uKBCeLzbSKRVLRbn,"AMZN / SOL",pumpswap,,wrapped-solana,AMZN,3788105,below,single_subject:gt_fdv,41667044,41670480
3zZogMQ6UEd6SdAdoZZ5NomhxcJh6SLDjMPfFEAQoRrE,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,1660954,below,single_subject:gt_fdv,40353702,40360543
FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,38816816,1197765895
4ewNexSBYMoSrYCNbyxkt6JqP1c9qt13uA38o4MGxYEh,"牛来 / SOL",pumpswap,,wrapped-solana,牛来,10920,below,single_subject:gt_fdv,37892094,37889839
58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,"SOL / USDC",raydium,wrapped-solana,usd-coin,,,above,both_quote,37496451,783079280
G9WhGcVtRPNE6GM5PHWewm88s45b2GVuSLt3esxh4QQj,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,102306,below,single_subject:gt_fdv,37312120,37356006
Fz7X9S7aB5cSyUL8NukYafgaDLmgZaHYJwPfCG6LQht3,"Google / SOL",pumpswap,,wrapped-solana,Google,274947,below,single_subject:gt_fdv,34723304,34723304
8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,34567608,988725672
GDMxGhEg1shLaL6mcD2khizgo7hsQa9hAC6vU4ZcnFLM,"APM / SOL",pumpswap,,wrapped-solana,APM,1205672,below,single_subject:gt_fdv,32823343,46693120
8T81va57ffKmg3p17thWpsaY8rg5QD921AVEh6YDCFUr,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,6660133,below,single_subject:gt_fdv,32185191,32194453
8sjV1AqBFvFuADBCQHhotaRq5DFFYSjjg1jMyVWMqXvZ,"USDT / USDC",manifest,tether,usd-coin,,,above,both_quote,31776723,1792213274
GNQtD7nLdUWyK7evY7748vap1gN7Z1NiZfZRzYPXMDj6,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,3435949,below,single_subject:gt_fdv,31518533,31569239
AWYi2GBosqqtcVPnyvPKMNn2HKxeBjWhfKj8Tb9Vx5xV,"TRUMPx / SOL",pumpswap,,wrapped-solana,TRUMPx,1784392,below,single_subject:gt_fdv,30318842,30349978
FwLFN4H5MTjXha9XNfCSHxoaytCZ26fHaYFmTk4Ak7NL,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,202639,below,single_subject:gt_fdv,30152038,56773636
6RUwn3j2kgy2dwNujHb2CHTtJTuPmSyu1m1ngEkTFtwV,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,17982254,below,single_subject:gt_fdv,30115145,30140624
ACqzTymsz62HaSYNNTvbqDy9MK2qj1S3WQXRwdyZX65M,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,527049,below,single_subject:gt_fdv,29306154,29336413
3rtbgSGe4YfrGoqQQkkFjV4W2wUyh4geZSqQdmsTD2JJ,"MetaMask / SOL",pumpswap,,wrapped-solana,MetaMask,16136617,below,single_subject:gt_fdv,29212920,29263870
obDix6KQe57oLMEvc3Fw1ozSaV2dhWDSE3KCguKBy4Z,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,2804084,below,single_subject:gt_fdv,29126640,29132193
9Hf99jVtjE6ovFwhTwv5T5Cw9msR1Qa7wQSibiwvCYX8,"果蝇 / SOL",pumpswap,,wrapped-solana,果蝇,7051030,below,single_subject:gt_fdv,28009742,28060555
F7djFCF3eSoxq1DiQRt6nWBRNJpfg3ykbjppqTJzaQhk,"BRAIN / SOL",pumpswap,,wrapped-solana,BRAIN,2285418,below,single_subject:gt_fdv,26522758,26522758
5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,"SOL / USDC",meteora,wrapped-solana,usd-coin,,,above,both_quote,26193481,1522923533
GjgUjoju9cQv8cdnGUrBRwe9ykNJX3FnPY1ZnKtSK54p,"PonsAI / SOL",pumpswap,,wrapped-solana,PonsAI,544719,below,single_subject:gt_fdv,25604574,25628279
AvGeFw71N5sNfV97mZ1uNrHg4yfufRicCJUrS9j2ehTX,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,25501079,422720861
6n9VhCwQ7EwK6NqFDjnHPzEk6wZdRBTfh43RFgHQWHuQ,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,25364150,399607023
DB3sUCP2H4icbeKmK6yb6nUxU5ogbcRHtGuq7W2RoRwW,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,25093879,422545349
3gJ2wnidr1LhjYxmhuJDWRNXHXRK6W1Pm6uf8PrrPzBP,"GNOT / SOL",pumpswap,,wrapped-solana,GNOT,1243466,below,single_subject:gt_fdv,24876791,24895932
CJz6R5yZd73qRH2L3b9gnQkkh5KBLpkvVftw2aLQWnnR,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,2290647,below,single_subject:gt_fdv,24385905,24402731
F77DejWeVJGwfcrw9M9gbqXbHBfQ6vgv6CVkjoKm5hfA,"ERIC / SOL",pumpswap,,wrapped-solana,ERIC,672848,below,single_subject:gt_fdv,24316584,24353821
6MHcfg8hDvKHXAgLD3M1HaR3f7wxKJ1GpeRKfxUDCPy1,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,,unknown,gt_fdv_only_above_threshold,24260709,24270082
4SuWc1Z7usb7inm8dpvqaCysjPC5vf7VsSrY7KiMJgwS,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,1409865,below,single_subject:gt_fdv,23881586,23905040
BXcyaTPVmuXsmN9TcCsHxopM2BC39Ey2F3N5w3dvJicc,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,296389,below,single_subject:gt_fdv,18842487,59277761
BSur29fuDcbqRmx4K2Ejqgs5Tw52wNR29wzPuqWgSaWM,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,63485,below,single_subject:gt_fdv,23345506,23397004
2413tjVhoVg711LCEc26M8Mo4J7zU9eJjCrMwZTcT8NH,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,701471,below,single_subject:gt_fdv,23111279,23134020
AovtXzS2Y3URFzvmnZk1wukHpspTmCtYTSTtm1W21U7V,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,1975178,below,single_subject:gt_fdv,23005576,25968582
4PQPzzTbAgHJFKJPYPwvdJLLhUTYBiJUgwEh9HRamScb,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,2840,below,single_subject:gt_fdv,22610625,45336641
E2CGGtZ2tifyw7JZmix59YFn2xySiDJjTDa5RN7YshHV,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,2657770,below,single_subject:gt_fdv,22230481,22238271
HYvXRiwFQs6KTGRKj1GVuALBzqAvVNLUT4PLxMD8c6WD,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,1851591,below,single_subject:gt_fdv,22208746,36735296
J391GWh6GfRuzkiyczRU5eJr2yXWJW46LYEJ2g7BBJhm,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,13955793,below,single_subject:gt_fdv,16528895,39245315
GCjL47oe9QKy2GiYZJMxqdoQFgTY6cXPqkfiags7tm3B,"TSLA / SOL",pumpswap,,wrapped-solana,TSLA,104533,below,single_subject:gt_fdv,20722645,20736052
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,"SOL / USDC",raydium-clmm,wrapped-solana,usd-coin,,,above,both_quote,20440314,855104082
Ejy931oohHu9CM7VAtcuNUJQJrEFmNnFSQqbo6cerMd4,"linera / SOL",pumpswap,,wrapped-solana,linera,1154622,below,single_subject:gt_fdv,20279301,20320885
zxTpi4BtaWX3mgdAPoezkMD1hxx8CdeCfrqXMWvSCLX,"STONK / SOL",meteora,stonk-3,wrapped-solana,stonk-3,146404642,above,single_subject:cg_mcap,20253924,351644080
FxTX8CFG3HhKBMwVGwPVb9XtGu8DiDDeN5DvSNPJD49o,"STONK10 / SOL",pumpswap,,wrapped-solana,STONK10,1569656,below,single_subject:gt_fdv,19927598,19982629
Gw3PdPtDKHXJBHZhSnf59Bug81DKycvk1dpZYvCJ3tdB,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,2087622,below,single_subject:gt_fdv,19745802,19753690
BnfWbkqfRJZmkdmGSkKMCdG2qTJHU4vre3CGTXajkaXV,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1392617,below,single_subject:gt_fdv,19664299,19700799
2gfrGgmY3Gf3QMawzbWpxV9Q9rTZ43hDwAZws3ywXEQM,"ConConAI / SOL",pumpswap,,wrapped-solana,ConConAI,52739185,below,single_subject:gt_fdv,19474805,19484285
EXMcKF76kmBUH8xZ5fi1jv3ezh3eVQCeL4rQbpjCRxvF,"USDG / USDC",manifest,global-dollar,usd-coin,,,above,both_quote,19436239,1094674042
4Z4DyEr2PegucVSx2xrpNFRWPKVHg5BCc9ENJWbEkeLP,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,1735370,below,single_subject:gt_fdv,19435371,62359969
4KDd5VzWEYiSt38EgyedshDRmte59pYy1ZcoRyBQsELU,"NASA / SOL",pumpswap,,wrapped-solana,NASA,890965,below,single_subject:gt_fdv,19363318,21853110
9CMfskcMbzmpchrm54FQnUKH5W23CnPFUxBdkMW9qaJT,"PEPETIDE / SOL",pumpswap,,wrapped-solana,PEPETIDE,324,below,single_subject:gt_fdv,19035657,19037482
