pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
E15MWeg95yTaRFdxE9pwzTQZaonqAaMifvyJbbJkMMHg,"$DIDI / $GRAB",meteora-damm-v2,,,$DIDI,,unknown,gt_fdv_only_above_threshold,5788096874,5669573156
79rc1gaZXYfQTdpqjXWmZcRvmFhMx5GJRCBMtRAD4ngr,"UNIONPAY / EURI",meteora-damm-v2,,,UNIONPAY,,unknown,gt_fdv_only_above_threshold,1575269002,2097221180
4LBo5HKyDxWKDqj1bySktvPqCrafyshqcyuAjnc4qTe8,"MasterCard / EURI",meteora-damm-v2,,,MasterCard,,unknown,gt_fdv_only_above_threshold,1298804471,2201616385
EKJHwhNDgU819poBiVL2GLjtwEFgRE83Kuh1Agfxv53B,"REVOLUT / EURI",meteora-damm-v2,,,REVOLUT,,unknown,gt_fdv_only_above_threshold,1239233247,2008838450
BhJSFRcXtEgkrHXyKqRMX2WrDq3aHx1NLHdgwFYy1B9A,"Visa / MasterCard",meteora-damm-v2,,,Visa,,unknown,gt_fdv_only_above_threshold,927333617,733493513
2j3cHtiNvzALptHEGAiAfDB3kE1Xng2HzVFrcSRMBJJc,"USMT / AMAN",meteora-damm-v2,,,USMT,,unknown,gt_fdv_only_above_threshold,736927035,1329010538
hVpHVE3Vs111spwcyTuJwWzt4uFR5P8PAJnDNZ8zDAy,"MUFG / EURI",meteora-damm-v2,,,MUFG,,unknown,gt_fdv_only_above_threshold,330296215,178185244
g7UbgDaCn2Lg4ApTPNxeDVBtuX6upUWTx7vTSsXSp6X,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1814691,below,single_subject:gt_fdv,123737020,123820788
4beWLh91RFFeQNjde2xU84qHQccrkQtmp4HfM8MecwxE,"Claude / SOL",pumpswap,,wrapped-solana,Claude,1655886,below,single_subject:gt_fdv,99135903,99155236
6FYsfPnPARm9g4SRJRVBmowi5NkLv5SGha1oL3kGDaMf,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,159697,below,single_subject:gt_fdv,77166510,77199137
HQYFSDVtyG3CLiYyBR94GbrMf1DyWrsDESzqetEm3rR,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1554225,below,single_subject:gt_fdv,71097732,71142651
