pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x6c9a33e3b592c0d65b3ba59355d5be0d38259285,"USDC / WHYPE 0.05%",project-x,usd-coin,wrapped-hype,,,above,both_quote,20963592,2327760140
0x5a177cf0effb7e0e7115d792e587c1a5a9cbc9d4,"USDC / WHYPE 0.24%",ramses-v3-hyperevm,usd-coin,wrapped-hype,,,above,both_quote,3346809,147198017
0xbe512f5881b85c48d9c17bc5bb2be047d156d696,"USDC / WHYPE 0.102%",nest,usd-coin,wrapped-hype,,,above,both_quote,2617267,238357339
0x422e586c906eb241f784b4f5a633c2c7e59a2f54,"USDC / WHYPE 0.3%",project-x,usd-coin,wrapped-hype,,,above,both_quote,2205000,173084761
0x46abbdfc675ffa9ddf032c64fee363745204e63e,"USDC / USD₮0 0.002%",ramses-v3-hyperevm,usd-coin,usdt0,usdt0,183368956259,above,single_subject:cg_mcap,1984471,119273939
0x0185e8e8b7fdf22638ecb2d781b3ea7e8aa2452a,"fwWHYPE / fwUETH",ring-exchange-hyperevm,wrapped-hype,unit-ethereum,,,above,both_quote,1512362,110269662
0x87a84e05cb7c4ef585152190525367ab4d111b87,"MAX / WHYPE",hyperswap-v2,,wrapped-hype,MAX,67980,below,single_subject:gt_fdv,1266010,3578074
0xa83d60b1a9ca6dd1d0d2d9275c700114f2f3a8d6,"kHYPE / WHYPE 0.01%",nest,kinetic-staked-hype,wrapped-hype,,,above,both_quote,1202317,43320063
0x0d6ecb912b6ee160e95bc198b618acc1bcb92525,"UBTC / WHYPE 0.3%",project-x,unit-bitcoin,wrapped-hype,,,above,both_quote,1191126,88725872
0xbd19e19e4b70eb7f248695a42208bc1edbbfb57d,"USD₮0 / WHYPE 0.05%",project-x,usdt0,wrapped-hype,usdt0,183368956259,above,single_subject:cg_mcap,807964,77121162
0x78cc152a531dbde2f3fe7001ad659fa120fa893b,"UPUMP / WHYPE 0.3%",project-x,unit-pump,wrapped-hype,unit-pump,1642251493,above,single_subject:cg_mcap,724593,39388700
