pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x6c9a33e3b592c0d65b3ba59355d5be0d38259285,"USDC / WHYPE 0.05%",project-x,usd-coin,wrapped-hype,,,above,both_quote,47196447,2413897394
0xbe512f5881b85c48d9c17bc5bb2be047d156d696,"USDC / WHYPE 0.115%",nest,usd-coin,wrapped-hype,,,above,both_quote,5355272,247046961
0x5a177cf0effb7e0e7115d792e587c1a5a9cbc9d4,"USDC / WHYPE 0.24%",ramses-v3-hyperevm,usd-coin,wrapped-hype,,,above,both_quote,4967246,157738865
0x422e586c906eb241f784b4f5a633c2c7e59a2f54,"USDC / WHYPE 0.3%",project-x,usd-coin,wrapped-hype,,,above,both_quote,4940252,183564735
0x46abbdfc675ffa9ddf032c64fee363745204e63e,"USDC / USD₮0 0.002%",ramses-v3-hyperevm,usd-coin,usdt0,usdt0,183338132860,above,single_subject:cg_mcap,3133173,124190514
0x0185e8e8b7fdf22638ecb2d781b3ea7e8aa2452a,"fwWHYPE / fwUETH",ring-exchange-hyperevm,wrapped-hype,unit-ethereum,,,above,both_quote,2243031,115854345
0x0d6ecb912b6ee160e95bc198b618acc1bcb92525,"UBTC / WHYPE 0.3%",project-x,unit-bitcoin,wrapped-hype,,,above,both_quote,1733458,92209536
0xbd19e19e4b70eb7f248695a42208bc1edbbfb57d,"USD₮0 / WHYPE 0.05%",project-x,usdt0,wrapped-hype,usdt0,183338132860,above,single_subject:cg_mcap,1654183,80360095
0x613bc619741354a6171692b04228c9640373e54b,"USDC / USD₮0 0.002%",nest,usd-coin,usdt0,usdt0,183338132860,above,single_subject:cg_mcap,1312362,67565399
0x12df9913e9e08453440e3c4b1ae73819160b513e,"USDC / WHYPE 0.05%",kittenswap-algebra,usd-coin,wrapped-hype,,,above,both_quote,1249382,44395689
0xfd0cb41a4a28b5ca13affe65cd5924f461b3c850,"UBTC / USD₮0 0.05%",project-x,unit-bitcoin,usdt0,usdt0,183338132860,above,single_subject:cg_mcap,948592,18863727
0x21092837c89a1858aa7e6631fcf77a5f12c10218,"UBTC / UETH 0.11%",ramses-v3-hyperevm,unit-bitcoin,unit-ethereum,,,above,both_quote,947911,24398482
0xcd238eafadb112515910f8d09d94a90ac8c180fe,"UBTC / WHYPE 0.201%",nest,unit-bitcoin,wrapped-hype,,,above,both_quote,947800,43621975
0x3a36b04bcc1d5e2e303981ef643d2668e00b43e7,"UBTC / WHYPE 0.3%",hyperswap-v3,unit-bitcoin,wrapped-hype,,,above,both_quote,925005,57859265
