pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x52e65b17fb6e5ba00ed806f37afcd2daa50271ca,"USDG / WETH 0.01%",uniswap-v3-robinhood,global-dollar,weth,,,above,both_quote,597384491,12375141779
0xc73f3cd3fb68288e63f008e08ef69caa0437224e420963c6aeb4526178e87ad9,"STANDARD / WETH 1%",uniswap-v4-robinhood,standard,ethereum,standard,29198674,below,single_subject:cg_mcap,57904746,60140887
0xf2a0be59ab76b96f957bd5e5b967f2b75e8db269,"PONS / USDG 0.3%",ramses-v3-robinhood,pons,global-dollar,pons,449492209,above,single_subject:cg_mcap,40736282,299864337
0xbac3aa3b91584a53a579b3c999a56756e954e59247e497bad1d25a4334bde551,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,38891031,431725256
0xc61284332117c3fb23a2a56cceffd07f7af60029,"SPCX / USDG 0.05%",uniswap-v3-robinhood,spacex-robinhood-tokenized-stock,global-dollar,spacex-robinhood-tokenized-stock,12472714,below,single_subject:cg_mcap,22985236,454474083
0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,"NVDA / USDG 0.05%",uniswap-v3-robinhood,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,22616306,below,single_subject:cg_mcap,22523910,768876656
0x69bfaf19c9f377bb306a89aed9f6b07e2c1a8d9a,"USDG / WETH 0.05%",uniswap-v3-robinhood,global-dollar,weth,,,above,both_quote,21460786,520138129
0x16679e2ac1a798865ecf1c1639e67693ddb1c220,"WETH / USDG 0.05%",up-v3,weth,global-dollar,,,above,both_quote,21078726,490995703
0x284ad8d82e1211731799368ebc099e94fdc1405b91576d49618b32478351ba21,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,18760293,154536363
0xfae65eaa11943f45e83d5b45dc7a7c801c51bfb0,"WETH / USDG 0.01%",ramses-v3-robinhood,weth,global-dollar,,,above,both_quote,18395381,493585853
0xed50bdeea8adc232f159486192a4157281d722ff,"PONS / WETH 0.3%",uniswap-v3-robinhood,pons,weth,pons,449492209,above,single_subject:cg_mcap,16788630,517020119
0x24107d152f14a76d292123265ae3f3c71f863fc2f4ef7ba49d64e78d28ea379e,"WETH / USDG 0.01%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,16416249,350657045
0x4be9657ec9002e528f4f17a5c43edc525a07f888f7b180c2afbf75e096c4f38a,"PONS / USDG 0.3%",uniswap-v4-robinhood,pons,global-dollar,pons,449492209,above,single_subject:cg_mcap,15612791,436054645
0x486435a1f76cd58193f854c6e6213cd05fd58d637865d02065ff558b387fa6ea,"PONS / USDG",uniswap-v4-robinhood,pons,global-dollar,pons,449492209,above,single_subject:cg_mcap,10623546,33917961
0xee7d609e8b1d39c901146afbaf39c5a1e202082d,"ZOA / WETH",uniswap-v2-robinhood,,weth,ZOA,4921,below,single_subject:gt_fdv,10534470,22476994
0xc3c9f0171490ef0f4536fe493f3b0ebb5ee0cb5e,"SPCX / WETH 0.05%",uniswap-v3-robinhood,spacex-robinhood-tokenized-stock,weth,spacex-robinhood-tokenized-stock,12472714,below,single_subject:cg_mcap,9235172,97849553
0x4a6a85252a6f6b383a5f747259ee157e65ff1307,"SHRUB / WETH",uniswap-v2-robinhood,lil-shrub,weth,lil-shrub,105757,below,single_subject:cg_mcap,8797378,163009078
0x0078a106d000dfe294e44fbd0b290b48364eb127c67bc89b708d91ab57234520,"NVDA / USDG",uniswap-v4-robinhood,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,22616306,below,single_subject:cg_mcap,8690070,17917855
0x7aebd80541bfaaf23dbb6e99ce13d4d31c1a84c91414f971eadbff7db5f85995,"AI / USDG 0.23%",uniswap-v4-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,275890936,above,single_subject:cg_mcap,7966302,141603911
0xddcbba3666f578e3f09516f21ff85bfee859ab5e,"SPY / WETH 0.05%",uniswap-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,weth,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24238375,below,single_subject:cg_mcap,7621632,243796831
0x46525dc119850396470f132c4a989d7192cb692139db891b5a4cdcd684c11b17,"MEME / USDG 0.297%",uniswap-v4-robinhood,a-meme-coin,global-dollar,a-meme-coin,32725029,below,single_subject:cg_mcap,7586865,37558823
0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,"GOOGL / USDG 0.05%",uniswap-v3-robinhood,alphabet-class-a-robinhood-tokenized-stock,global-dollar,alphabet-class-a-robinhood-tokenized-stock,5421145,below,single_subject:cg_mcap,6942700,98826768
