pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x52e65b17fb6e5ba00ed806f37afcd2daa50271ca,"USDG / WETH 0.01%",uniswap-v3-robinhood,global-dollar,weth,,,above,both_quote,322549565,10945355443
0x16679e2ac1a798865ecf1c1639e67693ddb1c220,"WETH / USDG 0.05%",up-v3,weth,global-dollar,,,above,both_quote,28671329,422438653
0x2b796d430b5a73b0479c2be79d994237111d69a4,"富贵 / WETH",uniswap-v2-robinhood,,weth,富贵,12,below,single_subject:gt_fdv,22112443,0
0xbac3aa3b91584a53a579b3c999a56756e954e59247e497bad1d25a4334bde551,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,21775559,325079985
0x52d8b52cc2f638300d9825eca6e4ef6aceb4a423,"PERPSPAD / WETH",uniswap-v2-robinhood,,weth,PERPSPAD,2866516,below,single_subject:gt_fdv,21310167,23046848
0xd3246b31d9254a726dc81f3b3000e42147868856,"ANTHROPIG / WETH",uniswap-v2-robinhood,,weth,ANTHROPIG,2112871,below,single_subject:gt_fdv,19906208,37172094
0xe8dafec1ceb0df85dc324d9eb8ba8ac45a2822fe,"NeMo / WETH",uniswap-v2-robinhood,,weth,NeMo,8592245,below,single_subject:gt_fdv,17781029,11421686
0x284ad8d82e1211731799368ebc099e94fdc1405b91576d49618b32478351ba21,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,17203526,88891966
0xf2a0be59ab76b96f957bd5e5b967f2b75e8db269,"PONS / USDG 0.3%",ramses-v3-robinhood,pons,global-dollar,pons,394661749,above,single_subject:cg_mcap,15533880,204991697
0x69bfaf19c9f377bb306a89aed9f6b07e2c1a8d9a,"USDG / WETH 0.05%",uniswap-v3-robinhood,global-dollar,weth,,,above,both_quote,15442918,449649351
0x9f901fd267131e0bc657a33519db8dbe60c276f5,"HOP / WETH",uniswap-v2-robinhood,,weth,HOP,18098,below,single_subject:gt_fdv,14578431,7496578
0xfae65eaa11943f45e83d5b45dc7a7c801c51bfb0,"WETH / USDG 0.01%",ramses-v3-robinhood,weth,global-dollar,,,above,both_quote,12549550,409330826
0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,"NVDA / USDG 0.05%",uniswap-v3-robinhood,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,20673104,below,single_subject:cg_mcap,11846533,716211156
0xed50bdeea8adc232f159486192a4157281d722ff,"PONS / WETH 0.3%",uniswap-v3-robinhood,pons,weth,pons,394661749,above,single_subject:cg_mcap,10315993,474213272
0x24107d152f14a76d292123265ae3f3c71f863fc2f4ef7ba49d64e78d28ea379e,"WETH / USDG 0.01%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,10222226,306300997
0x9ee0e829fcdec07734e5e669f6292440b102e49d8ac191f1805281d2c6eed775,"TWINE / WETH",pons-v2-dex,twine,ethereum,twine,689676,below,single_subject:cg_mcap,10199330,8387613
0x4ac4259eb99dce57268a856719d087fa1a53569b2fed6f330aabe32d9a4aa4f5,"META / USDG",uniswap-v4-robinhood,meta-platforms-robinhood-tokenized-stock,global-dollar,meta-platforms-robinhood-tokenized-stock,2273723,below,single_subject:cg_mcap,10176377,13374458
0xcd5c9e43b3ae2cbfc806f9982183b77e2a480f12460af78b674ea30739bd358a,"NVDA / USDG",uniswap-v4-robinhood,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,20673104,below,single_subject:cg_mcap,9944915,52097082
0x38fcfc7e532f394f1cdcdd1550ba517b1a1d1df54ed7d505e8c3109521aea9d1,"GOOGL / USDG",uniswap-v4-robinhood,alphabet-class-a-robinhood-tokenized-stock,global-dollar,alphabet-class-a-robinhood-tokenized-stock,5358005,below,single_subject:cg_mcap,9476757,43881931
0x09f9f97c04966c8ac9e99649599162e521aa1acaabfbd1cdf8910622534db11e,"ANTHROPICx1L / USDG 0.5%",uniswap-v4-robinhood,,global-dollar,ANTHROPICx1L,919104,below,single_subject:gt_fdv,9381339,39691761
0xec52a53d7aa278b2027c83449b425cde8ff8015b,"富贵 / WETH 1%",uniswap-v3-robinhood,wealth-and-prosperity-2,weth,wealth-and-prosperity-2,2851667,below,single_subject:cg_mcap,9197437,979451
0x46525dc119850396470f132c4a989d7192cb692139db891b5a4cdcd684c11b17,"MEME / USDG 0.297%",uniswap-v4-robinhood,a-meme-coin,global-dollar,a-meme-coin,51806469,below,single_subject:cg_mcap,8954671,13072955
0x66801f5374b0af6ecd9e5fcde2178e56b1ec5074483bb6e2153ab9ff2980c278,"SPY / USDG",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24948946,below,single_subject:cg_mcap,8886912,3114296
0x7aebd80541bfaaf23dbb6e99ce13d4d31c1a84c91414f971eadbff7db5f85995,"AI / USDG 0.23%",uniswap-v4-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,266609176,above,single_subject:cg_mcap,8509887,115774582
0x4be9657ec9002e528f4f17a5c43edc525a07f888f7b180c2afbf75e096c4f38a,"PONS / USDG 0.3%",uniswap-v4-robinhood,pons,global-dollar,pons,394661749,above,single_subject:cg_mcap,8436366,399406182
0x373d634461f3446ed7bbbe0368b24278402a9d98,"BLAST / WETH",uniswap-v2-robinhood,,weth,BLAST,0,below,single_subject:gt_fdv,7184016,0
0x8068ab043efd411b87506c41be1add38faaf18c0af0016c663ca92feff0b8159,"WETH / USDG",orvex-v4,weth,global-dollar,,,above,both_quote,6889473,189175897
0xc61284332117c3fb23a2a56cceffd07f7af60029,"SPCX / USDG 0.05%",uniswap-v3-robinhood,spacex-robinhood-tokenized-stock,global-dollar,spacex-robinhood-tokenized-stock,11160509,below,single_subject:cg_mcap,6583428,407631219
0x4c25338827fb1227ee9d021320f8c282d613ecf8180cbfdf3e27e5a764c978ff,"BLAST / WETH",pons-v2-dex,,ethereum,BLAST,1499746,below,single_subject:gt_fdv,6086833,0
0x810c51de16862b5fbbbca32e8b24bc6d400af13894a2ad2653f67239142b8d18,"FFAI / WETH 1.5%",uniswap-v4-robinhood,,ethereum,FFAI,8656085,below,single_subject:gt_fdv,6045969,4767883
0xbdd8cd3d16faa5b8ea6e9e06521b0210bb3048da,"TWINE / WETH",uniswap-v2-robinhood,,weth,TWINE,2303,below,single_subject:gt_fdv,5867008,3563884
0x59de14b62a322e317e753fa23a23b72db0b8c4b593649e69ebcef09c456e2718,"NVDAx3L / USDG 0.3%",uniswap-v4-robinhood,,global-dollar,NVDAx3L,622188,below,single_subject:gt_fdv,5709999,29651458
0xd60a5d14db690b7afad71f76b108071d7175597d,"QQQ / USDG 0.05%",uniswap-v3-robinhood,invesco-qqq-robinhood-tokenized-stock,global-dollar,invesco-qqq-robinhood-tokenized-stock,4544315,below,single_subject:cg_mcap,5397406,70697186
0x6ac6b3a1e78c32ab48152ec079c12014d2a72e8c,"ZFORGE / WETH",uniswap-v2-robinhood,zecforge-tech,weth,zecforge-tech,38532,below,single_subject:cg_fdv,5329775,73033368
0x4baf4bea6775cc7269c6a5cc472f72eb5a0ff505289f376d69a5caeaa2cd4d7a,"glxy / WRESTLER",o1-launchpad-robinhood,galaxy-digital-inc-robinhood-token,,galaxy-digital-inc-robinhood-token,256877,below,min_cap_of_two:cg_mcap,5261732,2473736
0x0c1c432ea84fc1e7de5028e1c5c7aaa701abdf1e,"中国奥兹 / WETH",uniswap-v2-robinhood,,weth,中国奥兹,7,below,single_subject:gt_fdv,5145045,0
0xe85f633a1374ee279140fa997b547d6a2ccd94fc5eae0e98f7d15ce0e3ddfa93,"AI / WETH",uniswap-v4-robinhood,artificial-inu-3,ethereum,artificial-inu-3,266609176,above,single_subject:cg_mcap,5103862,11778177
0xc4a21f9d6485fc5893dd4a491b320a83daf4da1d,"AI / WETH 1%",uniswap-v3-robinhood,artificial-inu-3,weth,artificial-inu-3,266609176,above,single_subject:cg_mcap,4903020,216926687
0x0542feea93ec2441c44eb531e7407d0b1f5547394a80f7a037549e9b51cd9cef,"奶蛙 / USDG",pons-v2-dex,,global-dollar,奶蛙,356362,below,single_subject:gt_fdv,4756735,0
0xafc50da58b41ee49fc7bfac9fcf98f10e32550318829af1ccae6c836d74ea81c,"MOW / WETH",uniswap-v4-robinhood,,ethereum,MOW,,unknown,gt_fdv_only_above_threshold,4702543,0
0x1e00ef659b5688da0781705cc04adbd98eca4502c94beab01ea7cf3c3badae73,"FILL / WETH 0.3%",uniswap-v4-robinhood,,weth,FILL,124201,below,single_subject:gt_fdv,4551645,4833395
0x3b0cbf0603ecc67b5fc9bb4fbb6ac9e08d3b2f406b63d1662a36063a7fe5e866,"WETH / USDG 0.009%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,4416764,86025039
0xddcbba3666f578e3f09516f21ff85bfee859ab5e,"SPY / WETH 0.05%",uniswap-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,weth,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24948946,below,single_subject:cg_mcap,4312521,222640075
0x84bd4e2d8be11aeb0afc1195b38f587b61e90068548f1063fdbe448fb8cad0b6,"USDG / WETH 0.02%",uniswap-v4-robinhood,global-dollar,weth,,,above,both_quote,4167965,131552234
0x486435a1f76cd58193f854c6e6213cd05fd58d637865d02065ff558b387fa6ea,"PONS / USDG",uniswap-v4-robinhood,pons,global-dollar,pons,394661749,above,single_subject:cg_mcap,4113736,9544265
0x2954c406b6dbe9cd025c27b0abeb5d2f6a3d16a95cb0d703514f5d2ec753cd70,"LLM / WETH",pons-v2-dex,,ethereum,LLM,331209,below,single_subject:gt_fdv,4070384,1477186
0xdb1b9f6a9c09698e15e510df0bc686b7bdfbac56,"Maple / WETH",uniswap-v2-robinhood,,weth,Maple,35,below,single_subject:gt_fdv,4003860,10391208
0x87578d5eac144a02a5cffd67ce102ae62cf13c29,"富贵 / WETH",uniswap-v2-robinhood,,weth,富贵,0,below,single_subject:gt_fdv,3961405,0
0xd06284b9692c41f95436e80de3032cacc669cebe088b1a4d934caa0bd0697655,"NAVI / FFAI 0.9%",uniswap-v4-robinhood,,,NAVI,1119705,below,min_cap_of_two:gt_fdv,3947596,2831655
0x4b7c86491df95f366b31217b2950d2c5136a2f19b6879613eac73d0e69092a1a,"MEME / USDG 0.7%",uniswap-v4-robinhood,a-meme-coin,global-dollar,a-meme-coin,51806469,below,single_subject:cg_mcap,3941340,127858807
