chain,date,total,above_100m,below_100m,coverage,unknown_share,boundary_share,mode,classified_with
ethereum,2026-07-16,1108727808.7,888904429.3107427,219823379.3892573,0.8141,0.0026,0.0098,estimate,snapshot:2026-09-15
ethereum,2026-07-17,1126996928.24,910875435.294899,216121492.94510102,0.8333,0.0067,0.0148,estimate,snapshot:2026-09-15
ethereum,2026-07-18,565117799.6499999,425584533.87138087,139533265.778619,0.8318,0.0791,0.0096,estimate,snapshot:2026-09-15
ethereum,2026-07-19,476996412.75,354007068.3378311,122989344.41216892,0.8446,0.0948,0.0175,estimate,snapshot:2026-09-15
ethereum,2026-07-20,1027467345.99,812140293.9155042,215327052.0744958,0.8542,0.0526,0.0165,estimate,snapshot:2026-09-15
ethereum,2026-07-21,1183125182.28,955150005.5513594,227975176.72864056,0.8271,0.0019,0.0272,estimate,snapshot:2026-09-15
ethereum,2026-07-22,926439312.76,773929641.834774,152509670.92522597,0.8549,0.0034,0.0176,estimate,snapshot:2026-09-15
ethereum,2026-07-23,917700126.35,722341184.7832253,195358941.56677473,0.8050,0.0067,0.0135,estimate,snapshot:2026-09-15
ethereum,2026-07-24,1060730186.6800001,811959511.3198516,248770675.36014843,0.7796,0.0023,0.0131,estimate,snapshot:2026-09-15
ethereum,2026-07-25,422260512.74999994,292515944.3216606,129744568.42833936,0.7183,0.0009,0.0249,estimate,snapshot:2026-09-15
ethereum,2026-07-26,512100424.63,368586519.38195217,143513905.24804783,0.7659,0.0343,0.0252,estimate,snapshot:2026-09-15
ethereum,2026-07-27,1072892424.7500001,870751058.2485619,202141366.50143826,0.8652,0.0375,0.0162,estimate,snapshot:2026-09-15
ethereum,2026-07-28,1031113192.17,850886857.4022208,180226334.7677791,0.8792,0.0411,0.0151,estimate,snapshot:2026-09-15
ethereum,2026-07-29,1131511403.92,845772318.4847585,285739085.4352416,0.7855,0.0302,0.0160,estimate,snapshot:2026-09-15
ethereum,2026-07-30,1026733994.9599999,814414780.1284872,212319214.8315127,0.8299,0.0334,0.0124,estimate,snapshot:2026-09-15
ethereum,2026-07-31,935034029.83,714410413.9837589,220623615.84624112,0.8084,0.0475,0.0061,estimate,snapshot:2026-09-15
ethereum,2026-08-01,530949443.59999996,382039432.73777497,148910010.862225,0.7950,0.0727,0.0185,estimate,snapshot:2026-09-15
ethereum,2026-08-02,550048386.9300001,414650649.67001987,135397737.2599802,0.8376,0.0848,0.0120,estimate,snapshot:2026-09-15
ethereum,2026-08-03,778802603.1700002,533887770.7389531,244914832.43104708,0.7576,0.0667,0.0315,estimate,snapshot:2026-09-15
ethereum,2026-08-04,834910714.1199999,618282735.7921934,216627978.32780647,0.7897,0.0421,0.0159,estimate,snapshot:2026-09-15
ethereum,2026-08-05,1007747752,745319670.5749948,262428081.4250052,0.7901,0.0452,0.0138,estimate,snapshot:2026-09-15
ethereum,2026-08-06,1083367120.99,784946069.5318904,298421051.4581096,0.7682,0.0427,0.0144,estimate,snapshot:2026-09-15
ethereum,2026-08-07,1018874001.48,783357549.0583044,235516452.4216956,0.8194,0.0425,0.0197,estimate,snapshot:2026-09-15
ethereum,2026-08-08,500010347.79,347461695.9537846,152548651.83621544,0.7900,0.0876,0.0113,estimate,snapshot:2026-09-15
ethereum,2026-08-09,421656989.9,298973956.700412,122683033.199588,0.8359,0.1211,0.0228,estimate,snapshot:2026-09-15
ethereum,2026-08-10,971103595.36,767546782.2980306,203556813.0619694,0.8428,0.0486,0.0145,estimate,snapshot:2026-09-15
ethereum,2026-08-11,847781857.83,664478653.6136533,183303204.21634674,0.8379,0.0547,0.0102,estimate,snapshot:2026-09-15
ethereum,2026-08-12,856217374.13,676370990.3192569,179846383.8107431,0.8480,0.0538,0.0130,estimate,snapshot:2026-09-15
ethereum,2026-08-13,901164282.6800001,694825262.2935339,206339020.38646615,0.8257,0.0520,0.0139,estimate,snapshot:2026-09-15
ethereum,2026-08-14,891050749.15,703653680.9272692,187397068.22273076,0.8514,0.0551,0.0195,estimate,snapshot:2026-09-15
ethereum,2026-08-15,339369290.21000004,229051921.0649532,110317369.14504683,0.8182,0.1355,0.0432,estimate,snapshot:2026-09-15
ethereum,2026-08-16,368023558.51,265151562.84282416,102871995.66717583,0.8368,0.1227,0.0204,estimate,snapshot:2026-09-15
ethereum,2026-08-17,704798791.8899999,586738601.6118762,118060190.27812362,0.8865,0.0381,0.0240,estimate,snapshot:2026-09-15
ethereum,2026-08-18,686683902.4899999,550701829.6017839,135982072.88821602,0.8186,0.0015,0.0179,estimate,snapshot:2026-09-15
ethereum,2026-08-19,2090873478.73,1612664859.4456742,478208619.28432584,0.7943,0.0057,0.0094,estimate,snapshot:2026-09-15
ethereum,2026-08-20,1840488924.38,1546432524.4077117,294056399.97228837,0.8562,0.0050,0.0071,estimate,snapshot:2026-09-15
ethereum,2026-08-21,2539528397.49,2029444983.6145594,510083413.87544036,0.8169,0.0060,0.0090,estimate,snapshot:2026-09-15
ethereum,2026-08-22,1479745430.04,1108362307.821783,371383122.2182169,0.7929,0.0324,0.0164,estimate,snapshot:2026-09-15
ethereum,2026-08-23,1225087962.8899999,854492038.4622283,370595924.42777157,0.8093,0.1034,0.0139,estimate,snapshot:2026-09-15
ethereum,2026-08-24,1655870690.3799999,1148592265.0147016,507278425.3652983,0.7447,0.0534,0.0095,estimate,snapshot:2026-09-15
ethereum,2026-08-25,1774006502.0700002,1213416313.277408,560590188.7925923,0.7328,0.0493,0.0109,estimate,snapshot:2026-09-15
ethereum,2026-08-26,1181365099.92,808461077.7919543,372904022.1280458,0.7801,0.1080,0.0119,estimate,snapshot:2026-09-15
ethereum,2026-08-27,1919263527.8500001,1394925780.7271926,524337747.1228075,0.7825,0.0422,0.0257,estimate,snapshot:2026-09-15
ethereum,2026-08-28,1968467450.1699998,1336684386.8752923,631783063.2947075,0.7204,0.0452,0.0108,estimate,snapshot:2026-09-15
ethereum,2026-08-29,1072570970.54,613463585.1970841,459107385.3429159,0.6482,0.0866,0.0286,estimate,snapshot:2026-09-15
ethereum,2026-08-30,941883874.3399999,582755060.2418084,359128814.0981915,0.7299,0.1283,0.0205,estimate,snapshot:2026-09-15
ethereum,2026-08-31,1301508660.0500002,827400889.5905073,474107770.4594929,0.6818,0.0463,0.0164,estimate,snapshot:2026-09-15
ethereum,2026-09-01,1378941924.5200002,976059591.9325062,402882332.587494,0.7666,0.0587,0.0129,estimate,snapshot:2026-09-15
ethereum,2026-09-02,1315952749.67,1032792413.2228416,283160336.44715846,0.8435,0.0556,0.0102,estimate,snapshot:2026-09-15
ethereum,2026-09-03,1577940785.69,1143485223.192847,434455562.49715304,0.7534,0.0198,0.0104,estimate,snapshot:2026-09-15
ethereum,2026-09-04,1593867774.7800002,1094638573.564922,499229201.2150781,0.7417,0.0539,0.0121,estimate,snapshot:2026-09-15
ethereum,2026-09-05,834576999.79,488522919.9443895,346054079.84561044,0.6713,0.1083,0.0167,estimate,snapshot:2026-09-15
ethereum,2026-09-06,910785408.07,565031902.0807598,345753505.9892403,0.7401,0.1451,0.0119,estimate,snapshot:2026-09-15
ethereum,2026-09-07,1300081559.96,748263427.1312283,551818132.8287717,0.6719,0.1284,0.0109,estimate,snapshot:2026-09-15
ethereum,2026-09-08,1357974673.19,902310510.3237839,455664162.8662162,0.7291,0.0782,0.0072,estimate,snapshot:2026-09-15
ethereum,2026-09-09,1356518785.1299999,964524467.6438103,391994317.4861896,0.8036,0.0985,0.0133,estimate,snapshot:2026-09-15
ethereum,2026-09-10,1415562305.72,1025095279.9991192,390467025.72088087,0.7665,0.0348,0.0151,estimate,snapshot:2026-09-15
ethereum,2026-09-11,1832527634.86,1201312366.3200357,631215268.5399642,0.6829,0.0158,0.0149,estimate,snapshot:2026-09-15
ethereum,2026-09-12,577758227.55,335146655.5635533,242611571.98644668,0.6398,0.0089,0.0436,estimate,snapshot:2026-09-15
ethereum,2026-09-13,754692196.76,432768967.4011785,321923229.3588215,0.6419,0.0396,0.0460,estimate,snapshot:2026-09-15
ethereum,2026-09-14,1320363843.0700002,936991367.372935,383372475.6970651,0.8025,0.0863,0.0173,estimate,snapshot:2026-09-15
solana,2026-07-16,1542660671.16,379596536.9305722,1163064134.2294278,0.2465,0.0003,0.0441,estimate,snapshot:2026-09-15
solana,2026-07-17,1418836847.75,328856806.9208807,1089980040.8291192,0.2324,0.0001,0.0596,estimate,snapshot:2026-09-15
solana,2026-07-18,1303497616.08,176662734.60688257,1126834881.4731174,0.1362,0.0033,0.0658,estimate,snapshot:2026-09-15
solana,2026-07-19,1417998314.2,247992773.92560443,1170005540.2743957,0.1750,0.0000,0.0528,estimate,snapshot:2026-09-15
solana,2026-07-20,1985177787.9099998,448255591.75685394,1536922196.1531458,0.2283,0.0000,0.0556,estimate,snapshot:2026-09-15
solana,2026-07-21,1552390947.31,303917205.60655624,1248473741.7034438,0.1983,0.0000,0.0809,estimate,snapshot:2026-09-15
solana,2026-07-22,1767271659.8799999,365393172.4722102,1401878487.4077897,0.2073,0.0000,0.0493,estimate,snapshot:2026-09-15
