chain,date,total,above_100m,below_100m,coverage,unknown_share,boundary_share,mode,classified_with
ethereum,2026-07-14,1333044226.5,1030740491.6333175,302303734.8666825,0.7871,0.0032,0.0053,estimate,snapshot:2026-09-13
ethereum,2026-07-15,1350086236.82,1015100129.952889,334986106.86711097,0.7620,0.0030,0.0062,estimate,snapshot:2026-09-13
ethereum,2026-07-16,1108727808.7,873905228.7409638,234822579.95903623,0.8016,0.0025,0.0091,estimate,snapshot:2026-09-13
ethereum,2026-07-17,1126996928.24,883466013.2647232,243530914.97527683,0.8068,0.0026,0.0137,estimate,snapshot:2026-09-13
ethereum,2026-07-18,565117799.6499999,416176551.1865274,148941248.4634725,0.7525,0.0006,0.0110,estimate,snapshot:2026-09-13
ethereum,2026-07-19,476996412.75,346190865.1401137,130805547.60988629,0.7523,0.0023,0.0179,estimate,snapshot:2026-09-13
ethereum,2026-07-20,1027467345.99,792773578.0520372,234693767.93796277,0.7942,0.0036,0.0176,estimate,snapshot:2026-09-13
ethereum,2026-07-21,1183125182.28,916199705.8436195,266925476.4363805,0.7953,0.0018,0.0185,estimate,snapshot:2026-09-13
ethereum,2026-07-22,926439312.76,760802529.7097586,165636783.05024135,0.8430,0.0031,0.0176,estimate,snapshot:2026-09-13
ethereum,2026-07-23,917700126.35,701794892.0396385,215905234.3103615,0.7827,0.0023,0.0153,estimate,snapshot:2026-09-13
ethereum,2026-07-24,1060730186.6800001,795117049.0458832,265613137.6341169,0.7664,0.0020,0.0123,estimate,snapshot:2026-09-13
ethereum,2026-07-25,422260512.74999994,288401204.98420054,133859307.7657994,0.7212,0.0008,0.0214,estimate,snapshot:2026-09-13
ethereum,2026-07-26,512100424.63,358157643.64848775,153942780.98151225,0.7338,0.0050,0.0240,estimate,snapshot:2026-09-13
ethereum,2026-07-27,1072892424.7500001,849033605.7786697,223858818.9713304,0.8209,0.0038,0.0165,estimate,snapshot:2026-09-13
ethereum,2026-07-28,1031113192.17,826504651.2275156,204608540.94248438,0.8253,0.0034,0.0146,estimate,snapshot:2026-09-13
ethereum,2026-07-29,1131511403.92,828385261.0124471,303126142.90755296,0.7524,0.0043,0.0162,estimate,snapshot:2026-09-13
ethereum,2026-07-30,1026733994.9599999,794599550.7558391,232134444.2041608,0.7940,0.0016,0.0125,estimate,snapshot:2026-09-13
ethereum,2026-07-31,935034029.83,696394009.0573874,238640020.7726127,0.7656,0.0026,0.0068,estimate,snapshot:2026-09-13
ethereum,2026-08-01,530949443.59999996,372158520.7709005,158790922.82909948,0.7274,0.0022,0.0225,estimate,snapshot:2026-09-13
ethereum,2026-08-02,550048386.9300001,405991901.02024984,144056485.90975022,0.7576,0.0038,0.0163,estimate,snapshot:2026-09-13
ethereum,2026-08-03,778802603.1700002,519619745.30991966,259182857.86008054,0.6957,0.0030,0.0338,estimate,snapshot:2026-09-13
ethereum,2026-08-04,834910714.1199999,601008147.1454779,233902566.974522,0.7472,0.0017,0.0176,estimate,snapshot:2026-09-13
ethereum,2026-08-05,1007747752,723659139.0948255,284088612.9051745,0.7396,0.0026,0.0144,estimate,snapshot:2026-09-13
ethereum,2026-08-06,1083367120.99,756802171.5774462,326564949.4125538,0.7140,0.0010,0.0145,estimate,snapshot:2026-09-13
ethereum,2026-08-07,1018874001.48,743930588.2209917,274943413.2590083,0.7504,0.0014,0.0199,estimate,snapshot:2026-09-13
ethereum,2026-08-08,500010347.79,340246825.2208649,159763522.56913513,0.7153,0.0002,0.0123,estimate,snapshot:2026-09-13
ethereum,2026-08-09,421656989.9,288423848.4327957,133233141.46720427,0.7226,0.0014,0.0261,estimate,snapshot:2026-09-13
ethereum,2026-08-10,971103595.36,750687227.6268197,220416367.73318028,0.7904,0.0019,0.0145,estimate,snapshot:2026-09-13
ethereum,2026-08-11,847781857.83,642865960.7856396,204915897.0443604,0.7755,0.0018,0.0100,estimate,snapshot:2026-09-13
ethereum,2026-08-12,856217374.13,653222623.040731,202994751.08926904,0.7829,0.0017,0.0135,estimate,snapshot:2026-09-13
ethereum,2026-08-13,901164282.6800001,676416769.7691835,224747512.91081655,0.7656,0.0013,0.0146,estimate,snapshot:2026-09-13
ethereum,2026-08-14,891050749.15,683689353.3787237,207361395.77127624,0.7891,0.0006,0.0235,estimate,snapshot:2026-09-13
ethereum,2026-08-15,339369290.21000004,226949164.66671124,112420125.5432888,0.7102,0.0001,0.0577,estimate,snapshot:2026-09-13
ethereum,2026-08-16,368023558.51,261099208.56085762,106924349.94914237,0.7426,0.0006,0.0299,estimate,snapshot:2026-09-13
ethereum,2026-08-17,704798791.8899999,577093822.3069627,127704969.58303714,0.8465,0.0016,0.0241,estimate,snapshot:2026-09-13
ethereum,2026-08-18,686683902.4899999,537302949.1366562,149380953.35334373,0.8035,0.0013,0.0150,estimate,snapshot:2026-09-13
ethereum,2026-08-19,2090873478.73,1563674998.7806053,527198479.9493947,0.7728,0.0054,0.0100,estimate,snapshot:2026-09-13
ethereum,2026-08-20,1840488924.38,1505884998.1235573,334603926.2564428,0.8357,0.0048,0.0069,estimate,snapshot:2026-09-13
ethereum,2026-08-21,2539528397.49,1932427647.2584734,607100750.2315264,0.7799,0.0058,0.0081,estimate,snapshot:2026-09-13
ethereum,2026-08-22,1479745430.04,1060190495.7828898,419554934.2571101,0.7439,0.0051,0.0170,estimate,snapshot:2026-09-13
ethereum,2026-08-23,1225087962.8899999,836945864.041317,388142098.8486829,0.7194,0.0072,0.0153,estimate,snapshot:2026-09-13
ethereum,2026-08-24,1655870690.3799999,1118346090.9741437,537524599.4058561,0.6961,0.0047,0.0102,estimate,snapshot:2026-09-13
ethereum,2026-08-25,1774006502.0700002,1177537625.2100675,596468876.8599327,0.6812,0.0031,0.0111,estimate,snapshot:2026-09-13
ethereum,2026-08-26,1181365099.92,797108417.9116546,384256682.0083455,0.6909,0.0035,0.0114,estimate,snapshot:2026-09-13
ethereum,2026-08-27,1919263527.8500001,1368537458.5421572,550726069.307843,0.7434,0.0022,0.0286,estimate,snapshot:2026-09-13
ethereum,2026-08-28,1968467450.1699998,1313200842.2889247,655266607.8810751,0.6809,0.0029,0.0105,estimate,snapshot:2026-09-13
ethereum,2026-08-29,1072570970.54,607865161.3022176,464705809.23778236,0.5905,0.0003,0.0323,estimate,snapshot:2026-09-13
ethereum,2026-08-30,941883874.3399999,572186426.0655053,369697448.27449465,0.6349,0.0066,0.0238,estimate,snapshot:2026-09-13
ethereum,2026-08-31,1301508660.0500002,817023811.0913081,484484848.9586921,0.6456,0.0022,0.0173,estimate,snapshot:2026-09-13
ethereum,2026-09-01,1378941924.5200002,960903666.2897172,418038258.230283,0.7162,0.0020,0.0130,estimate,snapshot:2026-09-13
ethereum,2026-09-02,1315952749.67,1011443934.1232172,304508815.54678285,0.7861,0.0029,0.0104,estimate,snapshot:2026-09-13
ethereum,2026-09-03,1577940785.69,1104617599.171749,473323186.51825094,0.7189,0.0028,0.0097,estimate,snapshot:2026-09-13
ethereum,2026-09-04,1593867774.7800002,1070748379.8767684,523119394.90323186,0.6911,0.0032,0.0098,estimate,snapshot:2026-09-13
ethereum,2026-09-05,834576999.79,477103524.9340371,357473474.8559629,0.5897,0.0013,0.0139,estimate,snapshot:2026-09-13
ethereum,2026-09-06,910785408.07,552519506.155333,358265901.914667,0.6256,0.0036,0.0135,estimate,snapshot:2026-09-13
ethereum,2026-09-07,1300081559.96,722786004.5848126,577295555.3751874,0.5708,0.0022,0.0121,estimate,snapshot:2026-09-13
ethereum,2026-09-08,1357974673.19,889614670.3157216,468360002.8742784,0.6683,0.0023,0.0074,estimate,snapshot:2026-09-13
ethereum,2026-09-09,1356518785.1299999,945559761.4808735,410959023.6491264,0.7140,0.0022,0.0149,estimate,snapshot:2026-09-13
ethereum,2026-09-10,1415562305.72,1016222718.5437807,399339587.17621934,0.7384,0.0029,0.0162,estimate,snapshot:2026-09-13
ethereum,2026-09-11,1832527634.86,1166809531.2665348,665718103.5934651,0.6613,0.0077,0.0158,estimate,snapshot:2026-09-13
ethereum,2026-09-12,577758227.55,333936265.0436756,243821962.50632435,0.6640,0.0247,0.0438,estimate,snapshot:2026-09-13
solana,2026-07-14,1904583857.31,463565591.6644911,1441018265.6455088,0.2464,0.0000,0.0476,estimate,snapshot:2026-09-13
solana,2026-07-15,1616908248.6599998,382175704.40566605,1234732544.2543337,0.2404,0.0000,0.0761,estimate,snapshot:2026-09-13
solana,2026-07-16,1542660671.16,346617281.72377175,1196043389.4362283,0.2331,0.0000,0.0776,estimate,snapshot:2026-09-13
solana,2026-07-17,1418836847.75,300166234.75310326,1118670612.9968967,0.2270,0.0502,0.0714,estimate,snapshot:2026-09-13
solana,2026-07-18,1208994897.08,157010980.8151998,1051983916.2648001,0.1851,0.2857,0.0617,estimate,snapshot:2026-09-13
solana,2026-07-19,1294051398.2,224845093.36750618,1069206304.8324939,0.1752,0.0000,0.0625,estimate,snapshot:2026-09-13
solana,2026-07-20,1860494698.9099998,406714689.32841253,1453780009.5815873,0.2232,0.0000,0.0652,estimate,snapshot:2026-09-13
solana,2026-07-21,1488124604.31,283992403.44483054,1204132200.8651695,0.1945,0.0000,0.0863,estimate,snapshot:2026-09-13
solana,2026-07-22,1722980228.8799999,329092644.0678204,1393887584.8121796,0.1928,0.0000,0.0581,estimate,snapshot:2026-09-13
solana,2026-07-23,1476368718.72,317754784.89795685,1158613933.8220432,0.2178,0.0000,0.0615,estimate,snapshot:2026-09-13
solana,2026-07-24,1539904263.94,231250425.35619012,1308653838.5838099,0.1516,0.0000,0.0714,estimate,snapshot:2026-09-13
solana,2026-07-25,1050843180.9,121733925.67143497,929109255.228565,0.1193,0.0000,0.1194,estimate,snapshot:2026-09-13
solana,2026-07-26,1191194286.17,198862386.75296748,992331899.4170326,0.1914,0.0000,0.1907,estimate,snapshot:2026-09-13
solana,2026-07-27,1831704816.14,358039811.4125056,1473665004.7274945,0.2067,0.0000,0.1088,estimate,snapshot:2026-09-13
solana,2026-07-28,1727330516.1499999,314222599.62639666,1413107916.5236032,0.1884,0.0102,0.0869,estimate,snapshot:2026-09-13
solana,2026-07-29,1960625405.16,373633551.8948067,1586991853.2651935,0.1937,0.0000,0.0633,estimate,snapshot:2026-09-13
solana,2026-07-30,1572004378.25,284660998.85761327,1287343379.3923867,0.1848,0.0075,0.0691,estimate,snapshot:2026-09-13
solana,2026-07-31,1692514657.08,276151019.1570355,1416363637.9229643,0.1656,0.0000,0.0688,estimate,snapshot:2026-09-13
solana,2026-08-01,1300819465.65,157953639.6927063,1142865825.9572937,0.1279,0.0000,0.1223,estimate,snapshot:2026-09-13
solana,2026-08-02,1342716803.96,187376129.56169757,1155340674.3983026,0.1522,0.0000,0.1296,estimate,snapshot:2026-09-13
solana,2026-08-03,1703047054.88,262235653.99902636,1440811400.8809738,0.1908,0.0000,0.2421,estimate,snapshot:2026-09-13
solana,2026-08-04,1737462185.9299998,325600733.6289744,1411861452.3010254,0.2077,0.0000,0.1346,estimate,snapshot:2026-09-13
solana,2026-08-05,1628569944.91,284546851.9174228,1344023092.9925773,0.1867,0.0000,0.1033,estimate,snapshot:2026-09-13
solana,2026-08-06,1371081317.1799998,237159192.0383575,1133922125.1416423,0.1929,0.0044,0.1508,estimate,snapshot:2026-09-13
solana,2026-08-07,1354936977.02,298986659.07482845,1055950317.9451716,0.2317,0.0000,0.1028,estimate,snapshot:2026-09-13
solana,2026-08-08,1485142236.54,220233316.10688058,1264908920.4331193,0.1551,0.0000,0.0894,estimate,snapshot:2026-09-13
solana,2026-08-09,1338349854.98,240205017.49716103,1098144837.482839,0.1853,0.0000,0.0704,estimate,snapshot:2026-09-13
solana,2026-08-10,1572945121.19,410479953.14959157,1162465168.0404086,0.2673,0.0000,0.0514,estimate,snapshot:2026-09-13
